Directory Name,Priority,RA,Dec,Start Time (UTC),End Time (UTC),Obs Duration (mins),Exposure Time (seconds),Filter,Binning,Total Score
898275195732381440,5,108.51593,37.0453,2025:03:30:00:50,2025:03:30:01:24,34,30,1,1,2.5
599891555546067072,5,127.6335,9.78558,2025:03:30:01:29,2025:03:30:02:04,35,30,1,1,2.4
3442355711526009728,5,83.03982,27.91418,2025:03:30:02:09,2025:03:30:02:43,43,30,1,1,2.3
229155579195699456,5,64.9704,42.55204,2025:03:30:02:48,2025:03:30:03:35,47,30,1,1,2.3
3446141540516032640,5,82.57435,29.93952,2025:03:30:03:40,2025:03:30:04:20,40,30,1,1,2.2
3088195736252682496,5,118.86976,2.80013,2025:03:30:04:25,2025:03:30:05:02,37,30,1,1,2.2
671143035762692352,5,115.27735,17.64357,2025:03:30:05:07,2025:03:30:05:35,28,30,1,1,1.9
3895544240940493440,5,182.48217,6.36962,2025:03:30:05:40,2025:03:30:06:15,35,30,1,1,1.8
703790044252850688,5,127.45009,26.77329,2025:03:30:06:20,2025:03:30:06:42,22,30,1,1,1.7
741803219239822336,5,155.6535,30.28247,2025:03:30:06:47,2025:03:30:07:08,21,30,1,1,1.7
1477762323724646272,5,214.94297,31.61918,2025:03:30:07:05,2025:03:30:07:41,36,30,1,1,1.6
3049533162211440512,5,105.44235,-10.32059,2025:03:30:07:46,2025:03:30:08:30,44,30,1,1,1.6
685103912857072640,5,135.09564,21.83206,2025:03:30:00:35,2025:03:30:00:56,21,30,1,1,1.6
1678489647527832320,5,198.59495,66.37604,2025:03:30:01:01,2025:03:30:01:25,24,30,1,1,1.6
5743705398968422400,5,136.68523,-8.80614,2025:03:30:01:30,2025:03:30:01:59,29,30,1,1,1.5
5706507649294127104,5,126.38785,-20.35144,2025:03:30:02:04,2025:03:30:02:44,40,30,1,1,1.4
1717517740469399168,5,180.89077,79.11716,2025:03:30:02:49,2025:03:30:03:10,21,30,1,1,1.4
901941452829250560,5,121.85666,32.21834,2025:03:30:03:15,2025:03:30:03:31,16,30,1,1,1.3
5761985432616501376,5,133.39837,-3.49316,2025:03:30:03:36,2025:03:30:03:58,22,30,1,1,1.2
938637069291683968,5,101.9849,34.24632,2025:03:30:04:03,2025:03:30:04:19,16,30,1,1,1.1
260809659966816512,5,73.99953,52.38349,2025:03:30:04:24,2025:03:30:04:41,17,30,1,1,1
1272178319624018816,5,231.10287,29.42263,2025:03:30:04:46,2025:03:30:05:18,32,30,1,1,0.9
405354340472800640,5,25.56536,48.76166,2025:03:30:05:23,2025:03:30:06:01,38,30,1,1,0.9
540024624884241792,5,8.79175,76.46525,2025:03:30:06:06,2025:03:30:06:26,20,30,1,1,0.9
3809562019330343040,5,162.94725,2.89512,2025:03:30:06:31,2025:03:30:06:46,15,30,1,1,0.9
3957137988975049088,5,195.91911,24.23422,2025:03:30:06:51,2025:03:30:07:06,15,30,1,1,0.9
5682008056323530368,5,142.8413,-17.29576,2025:03:30:07:11,2025:03:30:07:31,20,30,1,1,0.8
1114291851489438976,5,96.0018,73.66717,2025:03:30:07:36,2025:03:30:07:48,12,30,1,1,0.8
1421042126620559104,5,264.97164,55.54639,2025:03:30:07:53,2025:03:30:08:17,24,30,1,1,0.7
1282632682337912832,5,221.07109,30.03577,2025:03:30:00:22,2025:03:30:00:39,17,30,1,1,0.7
513688675702458880,5,36.36209,62.49846,2025:03:30:00:44,2025:03:30:00:59,15,30,1,1,0.6
775105154407062016,5,163.5832,38.0375,2025:03:30:01:04,2025:03:30:01:12,8,30,1,1,0.6
648638403565088768,5,123.80834,10.50349,2025:03:30:01:17,2025:03:30:01:26,9,30,1,1,0.6
3830128624846458752,5,150.82761,-1.08535,2025:03:30:01:31,2025:03:30:01:41,10,30,1,1,0.6
3754497583659096320,5,159.99399,-12.06639,2025:03:30:01:46,2025:03:30:01:58,12,30,1,1,0.5
281261607033049472,5,78.87997,59.18371,2025:03:30:02:03,2025:03:30:02:11,8,30,1,1,0.5
3724596914697213056,5,205.38603,8.08463,2025:03:30:02:16,2025:03:30:02:28,12,30,1,1,0.4
345210607756642944,5,32.4918,41.52673,2025:03:30:02:33,2025:03:30:02:52,19,30,1,1,0.4
1081127557137725696,5,120.33789,56.39982,2025:03:30:02:57,2025:03:30:03:02,5,30,1,1,0.4
2188222203084317184,5,307.30002,57.84067,2025:03:30:03:07,2025:03:30:03:27,20,30,1,1,0.3
3786550031235785344,5,170.83173,-5.15205,2025:03:30:03:32,2025:03:30:03:38,6,30,1,1,0.3
1595520568815311744,5,230.25476,50.8889,2025:03:30:03:43,2025:03:30:03:49,6,30,1,1,0.3
526331891194068736,5,13.10774,67.40229,2025:03:30:03:54,2025:03:30:03:58,4,30,1,1,0.2
